adapter,question,horizon,bucket,sample_count,avg_confidence,actual_hit_rate,avg_forward_return,calibration_error
ai_hedge_fund,Q1,1,0.0-0.5,3,0.0,0.0,0.027882863165799243,0.0
ai_hedge_fund,Q1,1,0.9-1.0,2,1.0,0.0,0.012974693059589981,1.0
alphagen,Q3,1,0.0-0.5,4,0.2857142857142857,0.25,-0.003255449787628928,0.0357142857142857
alphagen,Q3,1,0.7-0.8,2,0.7142857142857142,0.5,-0.014228284723361628,0.2142857142857142
alphagen,Q3,1,0.9-1.0,3,1.0,0.3333333333333333,-0.005227534973127779,0.6666666666666667
alphagen,Q3,5,0.0-0.5,4,0.2857142857142857,0.0,0.0010148865962993359,0.2857142857142857
alphagen,Q3,5,0.7-0.8,2,0.7142857142857142,0.5,-0.027228270615737293,0.2142857142857142
alphagen,Q3,5,0.9-1.0,3,1.0,0.6666666666666666,-0.004944114128555073,0.33333333333333337
alphagen,Q3,20,0.0-0.5,3,0.3333333333333333,0.0,-0.01000113657656676,0.3333333333333333
alphagen,Q3,20,0.7-0.8,2,0.7142857142857142,0.0,-0.09523629796158717,0.7142857142857142
alphagen,Q3,20,0.9-1.0,2,1.0,0.0,-0.03368936579934839,1.0
atlas,Q3,1,0.5-0.6,10,0.5906976744186047,0.1,-0.0003448154958442751,0.4906976744186047
atlas,Q3,5,0.5-0.6,10,0.5906976744186047,0.3,0.002477591111073174,0.29069767441860467
atlas,Q3,20,0.5-0.6,8,0.5906976744186045,0.0,0.009116672337995582,0.5906976744186045
deepalpha,Q1,1,0.8-0.9,2,0.8797591747371293,0.0,0.0023726853432012307,0.8797591747371293
deepalpha,Q1,1,0.9-1.0,28,0.9742624983725919,0.5714285714285714,0.0011241068858699982,0.40283392694402054
deepalpha,Q1,5,0.8-0.9,2,0.8797591747371293,0.0,0.032827564315989655,0.8797591747371293
deepalpha,Q1,5,0.9-1.0,23,0.9777411648938529,0.34782608695652173,-0.003584046125913082,0.6299150779373311
deepalpha,Q1,20,0.8-0.9,1,0.8669026743443508,0.0,0.110014675735006,0.8669026743443508
deepalpha,Q1,20,0.9-1.0,19,0.9769871001294712,0.631578947368421,-0.015846285199990786,0.3454081527610502
deepalpha,Q3,1,0.0-0.5,24,0.18291888307232676,0.625,-0.0019941681745827555,0.44208111692767327
deepalpha,Q3,1,0.5-0.6,4,0.5419035537976489,0.25,0.0015074791751932548,0.2919035537976489
deepalpha,Q3,1,0.6-0.7,1,0.6237427507215515,0.0,0.011155131626443993,0.6237427507215515
deepalpha,Q3,1,0.9-1.0,1,1.0,0.0,0.06689535135353153,1.0
deepalpha,Q3,5,0.0-0.5,20,0.20268231808430745,0.4,-0.005213877236798165,0.19731768191569257
deepalpha,Q3,5,0.5-0.6,4,0.5419035537976489,0.0,0.02491945958779257,0.5419035537976489
deepalpha,Q3,5,0.6-0.7,1,0.6237427507215515,1.0,-0.012178225879228566,0.3762572492784485
deepalpha,Q3,20,0.0-0.5,16,0.20084384863560606,0.75,-0.036707674627319664,0.5491561513643939
deepalpha,Q3,20,0.5-0.6,3,0.5319726063207861,0.0,0.10075487179128435,0.5319726063207861
deepalpha,Q3,20,0.6-0.7,1,0.6237427507215515,0.0,0.09399343559844264,0.6237427507215515
qlib,Q3,1,0.0-0.5,19,0.24812030075187974,0.05263157894736842,-1.4744167773314992e-05,0.19548872180451132
qlib,Q3,1,0.7-0.8,2,0.7142857142857142,0.0,-0.01846054755318205,0.7142857142857142
qlib,Q3,1,0.9-1.0,4,1.0,0.25,-0.00904409445793955,0.75
qlib,Q3,5,0.0-0.5,19,0.24812030075187974,0.10526315789473684,0.0027951683185748594,0.1428571428571429
qlib,Q3,5,0.7-0.8,2,0.7142857142857142,0.0,-0.027908174576848577,0.7142857142857142
qlib,Q3,5,0.9-1.0,4,1.0,0.75,-0.0035174452908116882,0.25
qlib,Q3,20,0.0-0.5,15,0.23809523809523808,0.0,-0.016905323066307786,0.23809523809523808
qlib,Q3,20,0.7-0.8,2,0.7142857142857142,0.0,-0.045527950178365306,0.7142857142857142
qlib,Q3,20,0.9-1.0,3,1.0,1.0,0.05119033442884283,0.0
